-0.48348,-0.52595,-17.178,-0.024987,-0.060716,-0.096984,0.66138,-0.479,1.0204
-0.4831,-0.52343,-17.113,-0.014205,-0.059666,-0.091484,0.66257,-0.4712,1.0445
-0.48297,-0.52004,-17.047,-0.0040345,-0.058422,-0.086323,0.66109,-0.47313,1.0791
-0.48357,-0.51593,-16.979,0.0045166,-0.056919,-0.081757,0.66006,-0.48293,1.1276
-0.48525,-0.5111,-16.909,0.013302,-0.055908,-0.078381,0.66234,-0.49268,1.1067
-0.48602,-0.50708,-16.84,0.02276,-0.055562,-0.076174,0.66392,-0.49963,1.0485
-0.48506,-0.50468,-16.773,0.033601,-0.055258,-0.073775,0.66121,-0.50491,1.0098
-0.48318,-0.50347,-16.709,0.046278,-0.055364,-0.070795,0.65103,-0.50428,0.99356
-0.48131,-0.50272,-16.645,0.058231,-0.05624,-0.068117,0.64391,-0.50387,1.0159
-0.48028,-0.50153,-16.581,0.069422,-0.05769,-0.065875,0.6399,-0.50715,1.0481
-0.48019,-0.49981,-16.514,0.078991,-0.059437,-0.064064,0.63786,-0.51386,1.0927
-0.48124,-0.49736,-16.446,0.085924,-0.061556,-0.063453,0.64019,-0.52453,1.1517
-0.48353,-0.49395,-16.374,0.092464,-0.064122,-0.063119,0.64798,-0.52507,1.1249
-0.48452,-0.49105,-16.303,0.099443,-0.066982,-0.061994,0.65997,-0.52142,1.0567
-0.48302,-0.48951,-16.236,0.10655,-0.070016,-0.060443,0.66555,-0.517,1.0314
-0.48047,-0.48845,-16.171,0.11342,-0.073125,-0.058808,0.66638,-0.5135,1.0495
-0.47818,-0.48696,-16.105,0.11932,-0.076,-0.057324,0.66551,-0.51236,1.0862
-0.47668,-0.48471,-16.037,0.12394,-0.078395,-0.056626,0.66546,-0.51009,1.1305
-0.47602,-0.48144,-15.967,0.12918,-0.080816,-0.056752,0.67108,-0.49529,1.122
-0.47444,-0.47774,-15.898,0.13602,-0.083517,-0.057407,0.67983,-0.473,1.0887
-0.47111,-0.47391,-15.831,0.14309,-0.086402,-0.058363,0.68281,-0.45601,1.0852
-0.46708,-0.4696,-15.765,0.14891,-0.089392,-0.059598,0.67706,-0.45145,1.1138
-0.46362,-0.46468,-15.698,0.15219,-0.092753,-0.059706,0.66697,-0.45766,1.1659
-0.46154,-0.45908,-15.628,0.15236,-0.096548,-0.058479,0.65913,-0.47255,1.2292
-0.46099,-0.45286,-15.555,0.15422,-0.10058,-0.056907,0.65595,-0.47598,1.2101
-0.45971,-0.44726,-15.483,0.15964,-0.10468,-0.055071,0.65585,-0.46462,1.1576
-0.45674,-0.4424,-15.414,0.16007,-0.10826,-0.053197,0.6559,-0.46568,1.0368
-0.45085,-0.44044,-15.351,0.1584,-0.11041,-0.051652,0.65537,-0.47815,0.91247
-0.44235,-0.44208,-15.295,0.15842,-0.11218,-0.050402,0.65176,-0.48013,0.88793
-0.43361,-0.44477,-15.239,0.15902,-0.11426,-0.049341,0.65008,-0.47239,0.91695
-0.42567,-0.44694,-15.182,0.15942,-0.11665,-0.047447,0.64372,-0.46683,0.97469
-0.41937,-0.44807,-15.122,0.15796,-0.11947,-0.044497,0.63415,-0.45937,1.0558
-0.41534,-0.44756,-15.058,0.15443,-0.12254,-0.040542,0.6306,-0.44551,1.1378
-0.41311,-0.44498,-14.99,0.14956,-0.12577,-0.034787,0.63252,-0.43274,1.2046
-0.41193,-0.44062,-14.919,0.14836,-0.12892,-0.026791,0.6324,-0.41584,1.1879
-0.4099,-0.43589,-14.85,0.15211,-0.13178,-0.016506,0.62449,-0.39766,1.1406
-0.40673,-0.4314,-14.784,0.15712,-0.13425,-0.005641,0.61004,-0.39468,1.1318
-0.40375,-0.42714,-14.718,0.1608,-0.13638,0.0044952,0.5938,-0.40736,1.1614
-0.40201,-0.42305,-14.65,0.16168,-0.1384,0.014529,0.58592,-0.41573,1.2143
-0.40153,-0.41842,-14.58,0.15949,-0.14033,0.025073,0.592,-0.42258,1.2752
-0.4017,-0.41295,-14.507,0.16,-0.14209,0.034146,0.60266,-0.41535,1.2507
-0.40034,-0.40762,-14.435,0.16563,-0.14354,0.040592,0.60545,-0.42218,1.1929
-0.39734,-0.40381,-14.366,0.1724,-0.14475,0.044858,0.59557,-0.41586,1.1691
-0.39403,-0.40036,-14.299,0.17893,-0.14557,0.047483,0.58975,-0.41635,1.1704
-0.3908,-0.39712,-14.232,0.18466,-0.14618,0.049872,0.58321,-0.41177,1.1797
-0.3878,-0.39369,-14.164,0.18944,-0.14656,0.052989,0.58239,-0.39857,1.1936
-0.38476,-0.38957,-14.096,0.19265,-0.14647,0.056696,0.58523,-0.38863,1.2184
-0.38167,-0.38471,-14.027,0.19358,-0.14617,0.060963,0.58867,-0.38691,1.2571
-0.37877,-0.37926,-13.956,0.19161,-0.14594,0.065557,0.59543,-0.37349,1.3031
-0.37588,-0.37251,-13.884,0.18686,-0.14585,0.070537,0.60849,-0.35487,1.35
-0.37254,-0.36424,-13.809,0.18169,-0.14457,0.076757,0.62082,-0.34575,1.3648
-0.36813,-0.3555,-13.735,0.17716,-0.14165,0.08475,0.62687,-0.33932,1.3669
-0.36272,-0.34674,-13.66,0.16814,-0.1396,0.092296,0.63157,-0.30344,1.1714
-0.35288,-0.34014,-13.596,0.15726,-0.13732,0.097448,0.63971,-0.29407,0.92911
-0.33812,-0.33789,-13.545,0.14922,-0.13339,0.102,0.63605,-0.29586,0.81373
-0.32153,-0.33834,-13.499,0.14379,-0.12844,0.10753,0.62434,-0.2928,0.80823
-0.30543,-0.33946,-13.453,0.13887,-0.12348,0.11441,0.60725,-0.27596,0.8711
-0.2912,-0.33953,-13.405,0.13334,-0.11898,0.12298,0.58913,-0.25132,0.97187
-0.27946,-0.33761,-13.351,0.12658,-0.11506,0.13259,0.57193,-0.21307,1.0836
-0.27017,-0.33291,-13.293,0.11852,-0.11159,0.14268,0.55767,-0.17143,1.1871
-0.26286,-0.32533,-13.23,0.10949,-0.10831,0.15326,0.54419,-0.13774,1.2713
-0.25696,-0.31546,-13.164,0.10055,-0.10497,0.16428,0.53108,-0.11448,1.3261
-0.25181,-0.30415,-13.095,0.098697,-0.10148,0.17367,0.51553,-0.085041,1.2666
-0.24562,-0.29248,-13.029,0.10539,-0.098066,0.1805,0.48806,-0.065629,1.1731
-0.23859,-0.2814,-12.969,0.11551,-0.094993,0.18703,0.45115,-0.044908,1.1207
-0.23192,-0.27034,-12.912,0.12675,-0.09224,0.19479,0.41539,-0.025534,1.0996
-0.22606,-0.25895,-12.856,0.13902,-0.089381,0.20331,0.38361,-0.0091335,1.0793
-0.22084,-0.2473,-12.801,0.15278,-0.086321,0.21228,0.35593,0.00138,1.0545
-0.21603,-0.23568,-12.748,0.16562,-0.084511,0.22008,0.33135,0.010033,1.0681
-0.21196,-0.22375,-12.695,0.17683,-0.084041,0.22568,0.31314,-0.0052101,1.1009
-0.20856,-0.21242,-12.64,0.18635,-0.083917,0.23082,0.30277,-0.020164,1.1413
-0.20551,-0.20159,-12.582,0.1931,-0.08431,0.23686,0.30173,-0.025569,1.1954
-0.20243,-0.19065,-12.522,0.19792,-0.084784,0.244,0.30766,-0.033364,1.2394
-0.19883,-0.17982,-12.46,0.20195,-0.084981,0.25225,0.31744,-0.048114,1.2675
-0.19434,-0.16966,-12.396,0.20517,-0.085057,0.25869,0.32932,-0.035127,1.2862
-0.18874,-0.15897,-12.332,0.20761,-0.085199,0.2626,0.33935,-0.027585,1.3023
-0.18207,-0.1481,-12.267,0.20977,-0.084177,0.26575,0.34702,-0.025873,1.196
-0.17353,-0.13855,-12.207,0.2137,-0.081752,0.26896,0.35144,-0.01118,1.0805
-0.16339,-0.12977,-12.154,0.21922,-0.078967,0.27329,0.34757,0.00029347,1.0179
-0.15256,-0.12148,-12.103,0.22715,-0.076234,0.27931,0.33671,0.0024256,0.97
-0.14158,-0.11399,-12.055,0.23543,-0.074299,0.28542,0.31948,0.027841,0.97784
-0.13112,-0.10571,-12.006,0.24232,-0.073842,0.29105,0.29726,0.063226,1.0145
-0.12155,-0.095943,-11.956,0.24814,-0.074319,0.29742,0.27221,0.086822,1.0553
-0.11293,-0.085236,-11.904,0.25235,-0.075429,0.30504,0.24874,0.094689,1.1036
-0.10513,-0.074314,-11.849,0.2536,-0.077345,0.31016,0.22896,0.13578,1.164
-0.097939,-0.061455,-11.792,0.25114,-0.080351,0.31207,0.20881,0.1705,1.2319
-0.091219,-0.046948,-11.731,0.24804,-0.0832,0.31389,0.19217,0.18319,1.2578
-0.084514,-0.032097,-11.67,0.24651,-0.085305,0.31691,0.17632,0.18539,1.251
-0.077674,-0.017581,-11.608,0.24766,-0.088737,0.32103,0.15498,0.19375,1.2173
-0.070979,-0.0031996,-11.548,0.25169,-0.093524,0.32643,0.12287,0.19043,1.1748
-0.06502,0.010464,-11.49,0.25686,-0.098399,0.33212,0.085066,0.17703,1.1509
-0.060172,0.023035,-11.433,0.2609,-0.10375,0.33741,0.04596,0.1632,1.1622
-0.056549,0.034675,-11.376,0.26276,-0.10973,0.34299,0.0099857,0.13828,1.1964
-0.053992,0.044959,-11.316,0.26264,-0.11597,0.34911,-0.016914,0.10249,1.2378
-0.052069,0.053416,-11.255,0.2604,-0.12243,0.35404,-0.034005,0.087665,1.28
-0.050365,0.061124,-11.191,0.25603,-0.12882,0.3577,-0.047829,0.087359,1.3169
-0.048745,0.068801,-11.125,0.24963,-0.13494,0.36067,-0.058871,0.097304,1.346
-0.047073,0.07694,-11.058,0.24141,-0.14061,0.36322,-0.068426,0.10996,1.3694
-0.045241,0.085654,-10.99,0.23416,-0.146,0.36578,-0.077561,0.1162,1.3523
-0.043342,0.094516,-10.922,0.22903,-0.15121,0.36851,-0.090097,0.11143,1.3229
-0.041605,0.10295,-10.856,0.2274,-0.15794,0.37176,-0.10845,0.10153,1.2708
-0.040491,0.11066,-10.793,0.22964,-0.1659,0.37554,-0.13666,0.074073,1.2162
-0.040588,0.11683,-10.732,0.2323,-0.17411,0.37883,-0.16626,0.043732,1.2065
-0.041838,0.12146,-10.671,0.23338,-0.18228,0.38126,-0.19195,0.011557,1.2288
-0.043946,0.1246,-10.609,0.23256,-0.19033,0.3806,-0.21047,-0.0005182,1.258
-0.046598,0.12734,-10.546,0.22935,-0.19826,0.37692,-0.22741,-0.014998,1.293
-0.049696,0.1296,-10.481,0.22595,-0.20606,0.37322,-0.23341,-0.038969,1.2973
-0.05291,0.13088,-10.415,0.22391,-0.21355,0.37086,-0.23295,-0.072112,1.286
-0.056081,0.13068,-10.35,0.22386,-0.22102,0.36932,-0.22942,-0.10625,1.2633
-0.059224,0.12892,-10.286,0.2259,-0.22794,0.3684,-0.22635,-0.1483,1.2425
-0.062445,0.12519,-10.223,0.22677,-0.23425,0.3658,-0.22147,-0.15886,1.2603
-0.065541,0.1212,-10.16,0.22493,-0.23993,0.36149,-0.22435,-0.16308,1.2934
-0.068834,0.1173,-10.094,0.22301,-0.2461,0.35696,-0.22179,-0.1664,1.2893
-0.072278,0.11343,-10.029,0.22228,-0.25261,0.35268,-0.22091,-0.17704,1.2716
-0.076027,0.10919,-9.9642,0.22194,-0.25823,0.34889,-0.21751,-0.19036,1.2624
-0.079923,0.1045,-9.9002,0.22186,-0.26241,0.34578,-0.2114,-0.20677,1.2576
-0.083834,0.09921,-9.8363,0.22222,-0.26549,0.34317,-0.2011,-0.22101,1.2509
-0.087593,0.093436,-9.7728,0.22232,-0.26811,0.34107,-0.1906,-0.2291,1.2552
-0.09117,0.087515,-9.709,0.22085,-0.27,0.3382,-0.18201,-0.21745,1.271
-0.094631,0.082474,-9.6444,0.21693,-0.27114,0.33481,-0.18194,-0.19729,1.2972
-0.098313,0.078782,-9.5787,0.21098,-0.2716,0.3325,-0.17843,-0.18538,1.3164
-0.10199,0.076018,-9.5121,0.20438,-0.27085,0.3318,-0.16149,-0.18577,1.3238
-0.10498,0.073518,-9.4451,0.19609,-0.26958,0.33269,-0.13116,-0.18655,1.3495
-0.10652,0.071312,-9.3769,0.18612,-0.26757,0.33515,-0.0905,-0.18816,1.3738
-0.1061,0.06926,-9.3074,0.17566,-0.26444,0.33684,-0.044602,-0.17129,1.381
-0.1035,0.068056,-9.2376,0.16524,-0.26026,0.33804,-0.015977,-0.14962,1.38
-0.09957,0.067744,-9.1681,0.15574,-0.25558,0.33994,0.0050783,-0.13244,1.2749
-0.094968,0.067491,-9.1038,0.15109,-0.25056,0.34248,0.018993,-0.1289,1.159
-0.090077,0.06657,-9.0454,0.15038,-0.24559,0.34593,0.02591,-0.13794,1.1287
-0.084994,0.064778,-8.9885,0.14991,-0.24062,0.35033,0.03598,-0.15157,1.1509
-0.079433,0.062111,-8.9304,0.15069,-0.23625,0.35493,0.051152,-0.16427,1.1452
-0.073285,0.058468,-8.8725,0.15443,-0.23233,0.35947,0.060216,-0.18094,1.1195
-0.066968,0.053544,-8.8159,0.16119,-0.22806,0.36425,0.06852,-0.20425,1.1038
-0.060554,0.047047,-8.7601,0.16943,-0.22314,0.36917,0.084478,-0.22637,1.1075
-0.053696,0.039101,-8.7041,0.17584,-0.21871,0.37336,0.10366,-0.22576,1.153
-0.046237,0.030923,-8.6459,0.17914,-0.21479,0.37692,0.11219,-0.20522,1.2087
-0.038746,0.023466,-8.585,0.17945,-0.21095,0.38087,0.12007,-0.17214,1.2577
-0.03126,0.017301,-8.5218,0.17615,-0.20745,0.38558,0.13383,-0.1273,1.3072
-0.023435,0.012982,-8.4563,0.17075,-0.20303,0.38998,0.1515,-0.076704,1.3293
-0.014996,0.010706,-8.3897,0.16451,-0.19701,0.39356,0.16693,-0.024364,1.3338
-0.0059354,0.010487,-8.323,0.1573,-0.19027,0.39699,0.17721,0.028435,1.3371
0.0036261,0.012306,-8.2562,0.14932,-0.18302,0.40068,0.18401,0.079923,1.3384
0.01365,0.016059,-8.1892,0.14038,-0.17513,0.4047,0.1918,0.12811,1.3426
0.02432,0.021548,-8.122,0.13037,-0.16667,0.40905,0.20181,0.1716,1.3502
0.035869,0.028484,-8.0543,0.12292,-0.15933,0.41367,0.20852,0.19583,1.271
0.048115,0.03599,-7.9904,0.12127,-0.15302,0.41855,0.20137,0.19274,1.1661
0.060297,0.042812,-7.9317,0.12398,-0.14628,0.42286,0.18972,0.17196,1.0828
0.07212,0.048131,-7.8771,0.13013,-0.13889,0.42615,0.1764,0.14113,1.0254
0.083427,0.051475,-7.8254,0.14038,-0.13177,0.42893,0.15992,0.10325,0.98837
0.093983,0.052502,-7.7756,0.15319,-0.12545,0.43155,0.14337,0.066274,0.97523
0.10372,0.051225,-7.7267,0.16458,-0.12207,0.43344,0.11896,0.042626,1.0184
0.11228,0.048072,-7.6758,0.17271,-0.12153,0.43475,0.072478,0.039619,1.0893
0.11851,0.043938,-7.6213,0.17816,-0.12251,0.43621,0.020766,0.057065,1.1496
0.12208,0.039975,-7.5639,0.17986,-0.12503,0.43801,-0.025387,0.09481,1.2091
0.12323,0.037319,-7.5032,0.1797,-0.12863,0.43997,-0.066488,0.14013,1.2239
0.12221,0.03675,-7.4416,0.17923,-0.1332,0.44191,-0.10175,0.18233,1.211
0.11937,0.038417,-7.3804,0.17735,-0.13812,0.44102,-0.14138,0.2103,1.2136
0.11466,0.041631,-7.3188,0.17285,-0.14324,0.43796,-0.20593,0.23441,1.2375
0.10698,0.046196,-7.2559,0.1656,-0.14909,0.43533,-0.26896,0.2634,1.2675
0.096513,0.052524,-7.1915,0.15519,-0.15568,0.43356,-0.31144,0.29654,1.3016
0.084422,0.061011,-7.1252,0.14266,-0.1617,0.43195,-0.33275,0.32504,1.2207
0.071583,0.072058,-7.0629,0.13116,-0.16645,0.43004,-0.33752,0.33384,1.1195
0.058823,0.084704,-7.0057,0.12125,-0.17047,0.42853,-0.33478,0.32954,1.0938
0.046802,0.097938,-6.9499,0.11121,-0.1737,0.42785,-0.31897,0.32124,1.1183
0.036415,0.11137,-6.893,0.1001,-0.17623,0.4278,-0.29119,0.31068,1.1645
0.028426,0.12477,-6.8339,0.0876,-0.17796,0.42814,-0.2578,0.29659,1.2171
0.023218,0.13786,-6.7722,0.075902,-0.17827,0.4284,-0.22291,0.27085,1.238
0.020702,0.14997,-6.7094,0.066732,-0.1769,0.42854,-0.18656,0.23169,1.2376
0.020758,0.16027,-6.6466,0.060849,-0.17475,0.42807,-0.15313,0.16933,1.1841
0.022699,0.1675,-6.5865,0.059598,-0.17135,0.42709,-0.1309,0.095054,1.1193
0.025632,0.17098,-6.5296,0.06219,-0.1667,0.42663,-0.10867,0.024809,1.104
0.029732,0.17081,-6.4736,0.066113,-0.16185,0.4269,-0.081632,-0.037496,1.1364
0.035437,0.16725,-6.416,0.070544,-0.15688,0.42745,-0.055722,-0.091118,1.1817
0.042593,0.1606,-6.3563,0.075668,-0.1515,0.42791,-0.032446,-0.13514,1.2211
0.050806,0.15125,-6.2948,0.081414,-0.14585,0.42787,-0.014115,-0.17237,1.2542
0.059579,0.13946,-6.2319,0.08748,-0.14029,0.42735,-0.0046724,-0.19948,1.2842
0.068259,0.12568,-6.1677,0.093425,-0.13509,0.42719,-0.0018593,-0.20547,1.3107
0.076338,0.11096,-6.1025,0.098689,-0.13035,0.42771,0.0010088,-0.18989,1.3332
0.083713,0.096408,-6.0364,0.1037,-0.12553,0.42761,0.0035272,-0.1712,1.3407
0.09028,0.082273,-5.97,0.10867,-0.12058,0.42652,-0.0010049,-0.15339,1.3428
0.095686,0.068582,-5.9036,0.11558,-0.11752,0.42546,-0.014839,-0.14702,1.2474
0.099161,0.055305,-5.8421,0.12698,-0.11629,0.425,-0.036529,-0.14588,1.1261
0.1004,0.042473,-5.7867,0.14189,-0.11568,0.42516,-0.055593,-0.13323,1.0626
0.099835,0.03052,-5.7344,0.15609,-0.11608,0.42592,-0.067338,-0.10394,1.0641
0.098068,0.020045,-5.682,0.16731,-0.11729,0.42618,-0.078971,-0.067483,1.0995
0.09521,0.011305,-5.6276,0.17508,-0.11915,0.42549,-0.097244,-0.027832,1.148
0.090992,0.0044628,-5.5706,0.17905,-0.12167,0.42514,-0.1214,0.034898,1.1952
0.085189,0.00077052,-5.5109,0.17911,-0.1244,0.42582,-0.13962,0.12353,1.2323
0.078255,0.0016821,-5.449,0.17564,-0.12676,0.4271,-0.1475,0.2223,1.2256
0.070985,0.0079723,-5.387,0.16989,-0.12754,0.42851,-0.14374,0.31425,1.1908
0.06428,0.019422,-5.3265,0.16059,-0.12796,0.42942,-0.13339,0.36537,1.2067
0.058802,0.033777,-5.2651,0.14814,-0.12869,0.4299,-0.13116,0.38887,1.2482
0.054389,0.049519,-5.2017,0.13567,-0.12944,0.43079,-0.13207,0.39782,1.2545
0.050943,0.065971,-5.1379,0.12496,-0.12967,0.43229,-0.12799,0.40086,1.2375
0.048693,0.082837,-5.0749,0.11663,-0.12862,0.43411,-0.11411,0.39675,1.2011
0.048049,0.099728,-5.0138,0.11078,-0.12579,0.4359,-0.089786,0.38391,1.1686
0.049491,0.11609,-4.9542,0.10617,-0.12145,0.4369,-0.059202,0.34749,1.1704
0.053448,0.13055,-4.8945,0.10125,-0.11709,0.43713,-0.033812,0.28957,1.209
0.059784,0.14178,-4.8328,0.10007,-0.11365,0.43712,-0.019925,0.21197,1.1717
0.067225,0.14886,-4.7731,0.10508,-0.10984,0.43711,-0.011457,0.13832,1.0973
0.074931,0.15208,-4.7173,0.11221,-0.10624,0.43752,-0.0048233,0.075745,1.0944
0.083096,0.15176,-4.6618,0.11852,-0.10382,0.4385,-0.0061996,0.031393,1.1442
0.091525,0.14857,-4.604,0.12424,-0.10193,0.43988,-0.015995,0.010277,1.1939
0.09963,0.14363,-4.5438,0.12864,-0.10079,0.44152,-0.03121,0.008194,1.2415
0.10701,0.13786,-4.4814,0.13219,-0.099666,0.44234,-0.050467,0.0095341,1.1702
0.11256,0.13209,-4.4226,0.13616,-0.097862,0.44189,-0.072026,0.0053181,1.0734
0.11605,0.12632,-4.3688,0.14061,-0.096238,0.44142,-0.095254,0.010709,1.0503
0.11792,0.12077,-4.3161,0.14442,-0.095478,0.44143,-0.11759,0.029102,1.0795
0.11857,0.11587,-4.262,0.14837,-0.09624,0.44163,-0.13786,0.046802,1.1052
0.11809,0.11165,-4.2064,0.15286,-0.098249,0.44202,-0.15427,0.070118,1.1208
0.11667,0.10853,-4.15,0.15589,-0.10081,0.44253,-0.16617,0.099556,1.1523
0.11465,0.10677,-4.0919,0.1563,-0.10377,0.4431,-0.17595,0.13536,1.1951
0.1123,0.10666,-4.0314,0.1536,-0.10723,0.44403,-0.18477,0.1789,1.2417
0.10978,0.10859,-3.9683,0.14735,-0.11132,0.44534,-0.19318,0.22244,1.2891
0.10723,0.11258,-3.9027,0.14113,-0.11573,0.44681,-0.19966,0.25812,1.2833
0.10462,0.11855,-3.8371,0.13613,-0.1201,0.44839,-0.1986,0.28347,1.2597
0.10233,0.12606,-3.7725,0.13034,-0.12362,0.4501,-0.19093,0.30892,1.2579
0.10091,0.13501,-3.7078,0.12284,-0.12607,0.45171,-0.17958,0.32605,1.2731
0.10076,0.14481,-3.6423,0.11496,-0.12756,0.45306,-0.16593,0.33005,1.1933
0.10136,0.15523,-3.5806,0.10916,-0.12708,0.45413,-0.14803,0.32271,1.0948
0.10274,0.16574,-3.5238,0.10786,-0.12556,0.45523,-0.12421,0.29975,1.0313
0.10536,0.17536,-3.4703,0.10982,-0.12359,0.45657,-0.093694,0.26847,1.0098
0.10982,0.1834,-3.4178,0.11158,-0.12147,0.45776,-0.06206,0.22236,1.0453
0.11658,0.18873,-3.3638,0.11236,-0.11966,0.45877,-0.035939,0.16943,1.1095
0.1255,0.19069,-3.3067,0.11309,-0.11765,0.4593,-0.018867,0.11235,1.1691
0.13589,0.18894,-3.2469,0.1143,-0.11548,0.45916,-0.01072,0.053222,1.2193
0.14697,0.18332,-3.185,0.11658,-0.11294,0.45899,-0.011744,0.013209,1.2258
0.15764,0.175,-3.1232,0.1196,-0.1096,0.45886,-0.020659,-0.0059419,1.2043
0.16711,0.16525,-3.0629,0.12293,-0.10615,0.45793,-0.034123,-0.030808,1.2083
0.1753,0.15368,-3.0028,0.12668,-0.10356,0.45623,-0.049553,-0.060407,1.2368
0.18217,0.13992,-2.9417,0.13392,-0.10339,0.45472,-0.068289,-0.093258,1.1923
0.1869,0.12454,-2.8833,0.14532,-0.1053,0.45379,-0.086833,-0.11065,1.1191
0.18931,0.1087,-2.829,0.15859,-0.10777,0.45311,-0.10677,-0.1022,1.0845
0.18968,0.093481,-2.7763,0.17046,-0.1111,0.45246,-0.12903,-0.076509,1.1005
0.18823,0.079349,-2.7228,0.17881,-0.11551,0.45177,-0.15435,-0.036331,1.1452
0.18495,0.06685,-2.6667,0.18318,-0.1208,0.45112,-0.1829,0.01681,1.1954
0.17975,0.056684,-2.6077,0.18391,-0.1268,0.45091,-0.21263,0.091004,1.23
0.1726,0.050166,-2.5462,0.18089,-0.13299,0.45127,-0.24033,0.1818,1.2541
0.16377,0.048351,-2.4828,0.17327,-0.13913,0.45188,-0.26171,0.27144,1.2807
0.15384,0.051302,-2.4174,0.16103,-0.1453,0.45236,-0.2738,0.3403,1.3113
0.14361,0.058069,-2.3499,0.14859,-0.15229,0.45283,-0.2752,0.37606,1.282
0.1337,0.067505,-2.2836,0.13748,-0.15919,0.45354,-0.26407,0.398,1.2443
0.12484,0.078933,-2.2192,0.12529,-0.16451,0.45437,-0.24971,0.41111,1.2463
0.11745,0.091569,-2.1546,0.11131,-0.16828,0.45508,-0.23541,0.41162,1.2675
0.11168,0.10458,-2.089,0.096339,-0.17077,0.45384,-0.21801,0.36347,1.2939
0.10774,0.11543,-2.0223,0.081875,-0.172,0.45088,-0.19164,0.29031,1.3197
0.10595,0.12277,-1.9547,0.067946,-0.17136,0.44831,-0.17082,0.22764,1.1851
0.10482,0.12782,-1.8941,0.056829,-0.16836,0.44673,-0.16306,0.18076,1.0113
0.10326,0.13152,-1.8424,0.050278,-0.16406,0.44494,-0.16016,0.12344,0.93825
0.10151,0.13282,-1.7947,0.047005,-0.15977,0.44255,-0.14944,0.054877,0.94778
0.10037,0.13075,-1.7469,0.045592,-0.15585,0.44003,-0.13465,-0.020075,1.0045
0.1002,0.12472,-1.6966,0.045239,-0.15252,0.43766,-0.12076,-0.096574,1.0848
0.10086,0.11449,-1.6427,0.04531,-0.14998,0.43569,-0.11277,-0.16555,1.1717
0.10183,0.10035,-1.5848,0.045361,-0.14834,0.43421,-0.11408,-0.21827,1.252
0.10229,0.083133,-1.5234,0.049272,-0.14635,0.43338,-0.12523,-0.22848,1.2525
0.10112,0.065374,-1.462,0.05778,-0.14393,0.43307,-0.14336,-0.20182,1.2161
0.097843,0.049197,-1.4024,0.066297,-0.14184,0.43297,-0.15962,-0.15236,1.2137
0.092799,0.035687,-1.3427,0.072451,-0.14,0.43291,-0.17242,-0.09267,1.2345
0.086358,0.025353,-1.2816,0.078711,-0.13992,0.43259,-0.17692,-0.043153,1.2109
0.079036,0.017982,-1.2215,0.085981,-0.14069,0.43237,-0.16545,0.013682,1.1733
0.071817,0.014032,-1.1629,0.092911,-0.1407,0.43226,-0.15251,0.077158,1.1506
0.065,0.013752,-1.1053,0.097829,-0.14014,0.43208,-0.13619,0.13907,1.1524
0.058988,0.016948,-1.0473,0.099275,-0.13897,0.43104,-0.11647,0.1783,1.1804
0.054172,0.022367,-0.98786,0.097378,-0.13757,0.42933,-0.089636,0.19413,1.2235
0.051069,0.028748,-0.92623,0.093461,-0.13537,0.42831,-0.067606,0.20699,1.257
0.049508,0.035875,-0.86291,0.088389,-0.13222,0.42831,-0.060881,0.21985,1.2806
0.048779,0.043685,-0.79837,0.084422,-0.12922,0.42847,-0.06171,0.22325,1.2612
0.048471,0.05176,-0.73478,0.083077,-0.12592,0.42851,-0.058784,0.22447,1.2227
0.048723,0.060008,-0.67309,0.083084,-0.12193,0.42908,-0.059759,0.22906,1.2049
0.049384,0.068513,-0.61225,0.082104,-0.11841,0.43042,-0.067582,0.22795,1.2244
0.050239,0.076874,-0.5504,0.081296,-0.11554,0.43142,-0.075679,0.21391,1.233
0.05124,0.08446,-0.4881,0.082136,-0.11256,0.43174,-0.076745,0.19314,1.2283
0.052637,0.090959,-0.42605,0.085079,-0.10944,0.43233,-0.078606,0.17577,1.2117
0.054267,0.096548,-0.36484,0.089645,-0.10632,0.43357,-0.085609,0.16307,1.2008
0.055836,0.10143,-0.30416,0.093502,-0.10181,0.43447,-0.09653,0.15021,1.0876
0.056579,0.1059,-0.24916,0.098359,-0.095014,0.4346,-0.10535,0.13433,0.9567
0.056428,0.1099,-0.20075,0.10645,-0.087286,0.43253,-0.099523,0.10326,0.88451
0.056356,0.11256,-0.15603,0.11536,-0.080949,0.42935,-0.061758,0.059868,0.89777
0.058353,0.11302,-0.11076,0.1224,-0.076505,0.42725,-0.017097,0.013417,0.98162
0.063064,0.11083,-0.061411,0.12904,-0.072643,0.42643,0.013972,-0.026854,1.0695
0.069692,0.10612,-0.0077963,0.13576,-0.069147,0.42662,0.024561,-0.05735,1.1435
0.076975,0.099273,0.049363,0.14167,-0.066885,0.42754,0.018448,-0.07804,1.2129
0.08389,0.090719,0.10983,0.14619,-0.066358,0.42881,0.00085976,-0.09049,1.2777
0.089689,0.080858,0.17337,0.14896,-0.067733,0.43031,-0.02477,-0.094068,1.3354
0.093806,0.070192,0.23967,0.1493,-0.070832,0.43105,-0.054513,-0.093637,1.1708
0.095147,0.060048,0.29766,0.14933,-0.073514,0.43093,-0.076627,-0.083166,0.94508
0.09412,0.051419,0.34439,0.15107,-0.07499,0.43006,-0.10049,-0.0578,0.82648
0.091199,0.044658,0.38531,0.15432,-0.075848,0.42858,-0.12134,-0.01376,0.78136
