-0.47897,-2.2363,3.2511,0.1531,0.038958,0.1275
-0.48647,-2.2302,3.2438,-0.070227,0.067312,0.11725
-0.48262,-2.2337,3.243,0.081117,0.0069674,0.10581
-0.47365,-2.2364,3.2528,0.17366,0.054593,0.12123
-0.48104,-2.2312,3.249,-0.0065865,0.058147,0.12784
-0.47864,-2.2365,3.2485,0.13169,-0.029852,0.11153
-0.48734,-2.2447,3.2562,0.10982,0.060151,0.11441
-0.47215,-2.2352,3.2438,-0.10631,0.10086,0.11719
-0.48981,-2.2285,3.2356,0.068017,-0.0046369,0.08712
-0.48259,-2.2304,3.245,0.16757,-0.01199,0.067889
-0.47293,-2.2269,3.2355,0.073731,0.090183,0.12707
-0.48714,-2.2304,3.2219,0.11846,-0.011334,0.11892
-0.47847,-2.2329,3.2308,0.14481,0.057268,0.116
-0.48951,-2.2297,3.222,-0.065043,0.078271,0.10095
-0.47308,-2.2244,3.2247,0.081608,-0.0073611,0.10193
-0.48185,-2.2392,3.2371,0.17212,0.032251,0.1192
-0.49407,-2.2368,3.2405,0.026183,0.023334,0.082788
-0.47858,-2.2325,3.2545,0.14754,-0.039919,0.076412
-0.47843,-2.2357,3.2603,0.11928,0.079672,0.14027
-0.48947,-2.2251,3.2408,-0.13349,0.094752,0.11888
-0.48179,-2.224,3.2335,0.20175,0.0785,0.099324
-0.4748,-2.2338,3.2427,0.048423,-0.05161,0.13036
-0.49565,-2.2298,3.2487,0.082184,0.026784,0.10263
-0.47834,-2.2282,3.2696,0.20032,-0.021428,0.093362
-0.48812,-2.2356,3.2635,0.10297,0.062039,0.12536
-0.48521,-2.2295,3.2513,-0.045727,0.15216,0.12628
-0.47915,-2.2283,3.249,0.034588,0.0049873,0.12328
-0.48478,-2.2324,3.2596,0.093363,-0.031444,0.11908
-0.48316,-2.2349,3.2629,0.082987,0.0415,0.10839
-0.47439,-2.2308,3.2792,0.15163,-0.031409,0.12368
-0.47715,-2.2448,3.2833,0.12616,0.044048,0.13091
-0.48426,-2.2381,3.2722,-0.083525,0.088127,0.1116
-0.47115,-2.2357,3.267,0.080454,0.033085,0.12031
-0.47633,-2.2454,3.2474,0.23285,-0.00062909,0.12423
-0.47371,-2.2507,3.2437,0.12189,0.017301,0.12346
-0.47504,-2.2544,3.2626,0.17253,-0.024674,0.11961
-0.4864,-2.2597,3.2729,0.19815,-0.054636,0.08372
-0.4742,-2.2565,3.258,0.035341,0.069865,0.076293
-0.4672,-2.2479,3.2337,0.0055744,0.11665,0.13888
-0.48086,-2.2411,3.2422,0.21993,-0.026645,0.11689
-0.47519,-2.2432,3.2514,0.2553,0.035043,0.12095
-0.48308,-2.248,3.2579,0.13858,3.445e-05,0.090344
-0.47397,-2.2407,3.2729,0.20696,-0.050354,0.084927
-0.47688,-2.2474,3.2506,0.02985,0.049453,0.12212
-0.48555,-2.2392,3.243,0.15913,0.10833,0.096482
-0.46908,-2.2407,3.2551,0.27177,-0.0543,0.091187
-0.47895,-2.2435,3.2517,0.10999,0.034129,0.12645
-0.47693,-2.2386,3.2548,0.0874,0.10984,0.12927
-0.47141,-2.2395,3.2614,0.15368,-0.010928,0.1264
-0.47943,-2.241,3.2627,0.12808,0.020154,0.12094
-0.47705,-2.2422,3.2615,0.064056,0.14448,0.1088
-0.46099,-2.2444,3.2454,0.12966,0.039336,0.1232
-0.47793,-2.2452,3.2543,0.076204,-0.016171,0.1115
-0.46968,-2.2466,3.2358,0.071955,0.084546,0.10117
-0.47345,-2.2448,3.2436,0.10734,-0.029836,0.11299
-0.46339,-2.2495,3.2343,0.1516,0.049374,0.12294
-0.47099,-2.2431,3.2244,-0.098057,0.067652,0.12557
-0.468,-2.2392,3.2208,0.20099,0.090526,0.12641
-0.46948,-2.2478,3.2297,0.0076284,-0.027618,0.12345
-0.47233,-2.2374,3.2241,0.015596,0.073333,0.11862
-0.47162,-2.2411,3.2346,0.17115,0.0050121,0.10832
-0.46487,-2.2423,3.2292,0.14157,0.023036,0.10665
-0.47635,-2.24,3.2276,0.010474,0.10143,0.096023
-0.46004,-2.2349,3.2145,0.12709,0.030861,0.10177
-0.47874,-2.2414,3.233,0.10868,0.023601,0.098254
-0.46414,-2.234,3.2375,0.087297,0.11664,0.10749
-0.48058,-2.2316,3.2363,0.14075,-0.017286,0.085968
-0.47692,-2.2296,3.2339,0.15481,0.016976,0.073092
-0.46693,-2.2273,3.2301,-0.06694,0.10025,0.13494
-0.48094,-2.2152,3.2219,0.13922,0.067568,0.11614
-0.48155,-2.2232,3.2221,0.15934,-0.01637,0.10752
-0.47927,-2.2205,3.2319,0.15811,0.013135,0.099205
-0.47563,-2.2289,3.2564,0.17967,-0.061924,0.11417
-0.48307,-2.2344,3.2597,0.10854,0.0070371,0.12066
-0.47802,-2.2326,3.2394,0.13563,0.060436,0.10112
-0.47732,-2.2361,3.2594,0.27152,-0.003992,0.10755
-0.48155,-2.2465,3.2659,0.12371,-0.035259,0.10987
-0.4678,-2.24,3.2781,0.052662,-0.021649,0.11473
-0.49048,-2.2349,3.2926,0.17474,-0.058954,0.087191
-0.47989,-2.2331,3.2885,0.075417,0.047686,0.069431
-0.46911,-2.2284,3.2669,0.022862,0.11467,0.12931
-0.48636,-2.2314,3.2759,0.23655,-0.0070485,0.12141
-0.47891,-2.2358,3.2619,0.19161,-0.0093423,0.11809
-0.49218,-2.2345,3.2797,0.13778,-0.023007,0.084185
-0.47961,-2.2357,3.277,0.12415,-0.040902,0.079393
-0.47315,-2.2302,3.279,0.074954,0.077617,0.14342
-0.48596,-2.221,3.2827,0.080356,-0.034916,0.12191
-0.48929,-2.2279,3.2726,0.12237,0.058599,0.10863
-0.4789,-2.2218,3.26,-0.11004,0.091993,0.12031
-0.47494,-2.2256,3.2581,0.095462,0.0079791,0.12703
-0.47905,-2.2383,3.2644,0.18231,-0.0034545,0.12866
-0.48913,-2.2315,3.2579,0.079688,0.035462,0.10724
-0.47132,-2.2295,3.2725,0.12433,-0.0036001,0.11666
-0.49684,-2.2263,3.2525,0.25979,-0.048458,0.091904
-0.48746,-2.2233,3.2508,-0.048867,0.098226,0.074457
-0.47474,-2.2171,3.2295,-0.060218,0.22887,0.13275
-0.48476,-2.2229,3.2149,0.18027,0.012688,0.12352
-0.48963,-2.2293,3.2158,0.30562,-0.084186,0.10258
-0.48342,-2.2308,3.2131,-0.0092037,0.17034,0.12905
-0.48353,-2.2279,3.1701,-0.20961,0.19919,0.12303
-0.48294,-2.2188,3.1573,0.10965,0.035929,0.11974
-0.48923,-2.2246,3.1736,0.35702,-0.017321,0.11751
-0.4875,-2.2374,3.1637,-0.027835,0.11102,0.10886
-0.48167,-2.2308,3.1344,-0.12015,0.16559,0.10119
-0.47752,-2.234,3.1584,0.15648,0.021566,0.11493
-0.49265,-2.2389,3.1729,0.27651,-0.055542,0.095812
-0.48112,-2.2356,3.1974,0.067923,0.13327,0.094124
-0.47666,-2.239,3.1815,-0.072039,0.14924,0.13059
-0.47886,-2.2389,3.1818,0.14229,-0.045563,0.11432
-0.48693,-2.2493,3.1901,0.12887,-0.0080928,0.1166
-0.47058,-2.243,3.2025,-0.019889,0.099928,0.11828
-0.49202,-2.2317,3.2021,0.13072,0.065995,0.08686
-0.47983,-2.2355,3.2068,0.094032,-0.037739,0.066855
-0.47034,-2.2326,3.2156,0.043519,0.0086703,0.12615
-0.48791,-2.2373,3.2324,0.22325,-0.029077,0.11846
-0.47801,-2.2352,3.2214,0.070813,0.077596,0.11594
-0.48838,-2.2323,3.2154,0.026098,0.1075,0.10134
-0.47081,-2.2298,3.23,0.13066,-0.059387,0.10266
-0.49016,-2.2379,3.2379,0.12423,-0.058949,0.095902
-0.47563,-2.2312,3.2391,0.015849,0.073361,0.10387
-0.48744,-2.2281,3.2403,0.040377,0.014106,0.10074
-0.47645,-2.2308,3.2586,0.18117,-0.017568,0.10969
-0.48918,-2.229,3.2704,0.058872,0.0022412,0.10509
-0.47331,-2.2255,3.2835,0.17343,-0.01625,0.11144
-0.49218,-2.2313,3.2967,0.022226,0.018016,0.10487
-0.47426,-2.2252,3.2799,-0.084625,0.12461,0.10989
-0.48567,-2.2214,3.2779,0.065635,-0.0036533,0.10327
-0.47637,-2.2263,3.2856,0.17515,-0.01641,0.10961
-0.48906,-2.2243,3.2951,0.044702,0.0078952,0.10372
-0.47318,-2.2207,3.3064,0.16852,-0.014771,0.11009
-0.49157,-2.2275,3.3036,0.10521,0.052821,0.10442
-0.47614,-2.2188,3.2933,-0.03132,0.13872,0.11053
-0.48306,-2.221,3.2901,0.0541,-0.015726,0.10473
-0.47627,-2.2227,3.2982,0.098813,-0.051657,0.11125
-0.48769,-2.222,3.3006,0.072228,0.033159,0.10538
-0.47422,-2.2155,3.288,0.24178,0.028875,0.11146
-0.49038,-2.2253,3.2776,0.048925,0.016898,0.10537
-0.47459,-2.2175,3.2643,-0.065015,0.11777,0.11104
-0.48586,-2.2144,3.2471,0.10997,0.024022,0.10499
-0.47916,-2.2159,3.2616,0.17414,0.0064393,0.11156
-0.48719,-2.2194,3.2675,0.017972,0.016546,0.10563
-0.47356,-2.2131,3.2785,0.12102,-0.034286,0.11174
-0.49123,-2.221,3.2873,0.093889,0.034045,0.10585
-0.4777,-2.2108,3.2765,0.036504,0.15905,0.11178
-0.48412,-2.2142,3.2673,0.099272,0.0085035,0.10586
-0.48006,-2.2125,3.2662,0.17269,0.0080473,0.11218
-0.48804,-2.2159,3.2708,0.0032152,0.019558,0.10608
-0.47443,-2.2094,3.2803,0.10878,-0.032906,0.11206
-0.49212,-2.2173,3.2891,0.096637,0.032665,0.10615
-0.47768,-2.2087,3.2652,-0.025167,0.11545,0.11209
-0.48875,-2.2065,3.2678,0.15065,0.032568,0.10616
-0.47976,-2.2112,3.2602,0.16453,0.0093621,0.11257
-0.49177,-2.2093,3.2641,0.032835,0.048515,0.10641
-0.47536,-2.2062,3.2657,0.10708,-0.024855,0.11229
-0.48473,-2.2211,3.275,0.10081,0.044875,0.13647
-0.48314,-2.2209,3.2679,-0.057588,0.074056,0.12816
-0.47935,-2.2255,3.2702,0.16363,0.003758,0.11964
-0.48568,-2.2296,3.2786,0.1303,-0.0068359,0.13206
-0.48141,-2.2347,3.271,-0.0093746,0.049941,0.11535
-0.48325,-2.2341,3.2724,0.15173,0.028806,0.11707
-0.47604,-2.2343,3.2826,0.042891,0.0079557,0.11908
-0.49371,-2.2276,3.2693,-0.053874,0.060073,0.087724
-0.47942,-2.2206,3.2748,0.16492,-0.0049305,0.06759
-0.47664,-2.226,3.2689,0.15904,0.045643,0.12682
-0.49035,-2.2288,3.2435,-0.025225,0.061862,0.11859
-0.4839,-2.2284,3.2482,0.19775,0.014657,0.091867
-0.47686,-2.2299,3.257,0.10106,0.0067294,0.12078
-0.48991,-2.2339,3.2417,-0.07025,0.049682,0.11242
-0.47505,-2.2265,3.2432,0.11255,0.010112,0.11161
-0.49353,-2.2329,3.2442,0.13959,0.033024,0.099939
-0.47884,-2.2253,3.2456,0.055151,0.10312,0.10319
-0.48647,-2.2287,3.249,0.09977,-0.023989,0.097269
-0.47923,-2.2302,3.2574,0.056869,-0.021439,0.10543
-0.48992,-2.2285,3.2495,-0.014622,0.075829,0.10176
-0.47705,-2.2191,3.2535,0.2226,0.065458,0.10967
-0.48968,-2.2331,3.2479,0.12304,0.02214,0.10477
-0.47788,-2.2219,3.236,-0.069283,0.037134,0.11073
-0.48809,-2.2216,3.2353,0.23917,0.060008,0.10447
-0.47861,-2.226,3.2229,0.088932,0.0021747,0.11037
-0.48908,-2.2246,3.2165,-0.020008,0.078776,0.10378
-0.47661,-2.2149,3.2185,0.18237,0.050004,0.10952
-0.49059,-2.2273,3.2291,0.093813,0.010382,0.10366
-0.47879,-2.2163,3.2179,0.050181,0.10421,0.10979
-0.48626,-2.2198,3.2208,0.11334,-0.010404,0.10412
-0.47886,-2.2218,3.2308,0.070193,-0.0088789,0.11065
-0.48951,-2.2202,3.224,-0.018698,0.075563,0.10477
-0.47704,-2.2108,3.2274,0.20272,0.05595,0.11086
-0.49082,-2.2235,3.2354,0.10995,0.016486,0.10503
-0.47876,-2.213,3.2274,-0.0037647,0.074119,0.11091
-0.4902,-2.2115,3.2385,0.20598,0.04099,0.10492
-0.47873,-2.2188,3.245,0.11678,0.015475,0.11128
-0.49192,-2.2141,3.2369,0.0057447,0.086151,0.10517
-0.47766,-2.207,3.2474,0.20167,0.051109,0.11123
-0.49154,-2.2198,3.2552,0.10867,0.012091,0.10545
-0.47957,-2.2093,3.2469,-0.0023517,0.072702,0.11139
-0.49097,-2.2078,3.258,0.21099,0.041009,0.10548
-0.47953,-2.2153,3.2635,0.11996,0.014271,0.11186
-0.49274,-2.2106,3.2552,0.0048626,0.08301,0.10574
-0.47858,-2.2035,3.2656,0.20043,0.0469,0.11175
-0.49252,-2.2163,3.2733,0.10887,0.0092091,0.10592
-0.48084,-2.2056,3.2618,0.048259,0.10034,0.11182
-0.48836,-2.209,3.265,0.10071,-0.020426,0.1059
-0.48135,-2.2109,3.2733,0.063062,-0.018658,0.11216
-0.49207,-2.2094,3.2661,-0.010794,0.071458,0.10616
-0.47842,-2.2019,3.2462,0.19429,0.040826,0.11221
-0.4865,-2.2188,3.2377,0.10081,0.017324,0.13654
-0.48511,-2.2196,3.2229,0.042756,0.093516,0.12815
-0.48368,-2.222,3.2349,0.22744,0.038623,0.11942
-0.48489,-2.2319,3.2395,0.10618,0.017816,0.13161
-0.48543,-2.23,3.2303,-0.013721,0.087756,0.11458
-0.48316,-2.2316,3.2385,0.21119,0.071574,0.11622
-0.48627,-2.2469,3.2417,0.16364,0.031854,0.11257
-0.47445,-2.2357,3.2323,-0.073209,0.0095806,0.11191
-0.48547,-2.2348,3.2339,0.20084,0.026845,0.099801
-0.47785,-2.2363,3.245,0.13978,0.042715,0.10276
-0.48521,-2.2385,3.2384,-0.10359,0.050913,0.095786
-0.47104,-2.2301,3.2394,0.037818,-0.028623,0.10323
-0.489,-2.2377,3.2498,0.13505,0.013266,0.099781
-0.47516,-2.2294,3.253,0.0044663,0.052959,0.10806
-0.48413,-2.2312,3.2541,0.16636,0.005967,0.10343
-0.47697,-2.2324,3.2489,0.13453,0.035784,0.11004
-0.48778,-2.2299,3.2445,0.0053618,0.10909,0.10332
-0.47127,-2.2247,3.2305,0.12909,0.022847,0.10865
-0.49001,-2.2312,3.2477,0.11586,0.006821,0.10227
-0.47561,-2.2237,3.2544,0.093593,0.1068,0.10814
-0.48272,-2.228,3.2549,0.15692,0.001157,0.10238
-0.47764,-2.2269,3.2584,0.12013,0.02321,0.10902
-0.48679,-2.2269,3.2358,-0.02409,0.087262,0.10314
-0.47301,-2.2185,3.2422,0.10813,0.011213,0.10939
-0.48948,-2.2279,3.242,0.1335,0.021491,0.10374
-0.47535,-2.2201,3.245,0.037977,0.083201,0.10989
-0.48328,-2.2232,3.2526,0.092309,-0.031006,0.104
-0.47611,-2.2249,3.2603,0.067142,-0.0094783,0.11031
-0.48647,-2.2235,3.2517,3.6758e-05,0.091564,0.10425
-0.47255,-2.2157,3.2417,0.14815,0.025289,0.11031
-0.4909,-2.2228,3.2589,0.15205,0.031869,0.1045
-0.47449,-2.218,3.2409,0.028078,0.081875,0.11048
-0.48649,-2.2159,3.2486,0.13056,-0.0053431,0.10449
-0.47658,-2.2212,3.2504,0.075341,-0.0036428,0.11084
-0.487,-2.2198,3.2426,-0.0082189,0.085799,0.10484
-0.47441,-2.2105,3.2463,0.20839,0.056905,0.11093
-0.48835,-2.2233,3.2536,0.10527,0.0049089,0.10516
-0.47689,-2.2124,3.2422,0.038124,0.089422,0.11112
-0.48468,-2.2156,3.2479,0.095412,-0.022493,0.10518
-0.47752,-2.2175,3.2564,0.068094,-0.0079882,0.11144
-0.488,-2.2161,3.2486,-0.0027507,0.084678,0.10542
-0.47542,-2.207,3.2533,0.22096,0.058746,0.11146
-0.48931,-2.22,3.2592,0.11095,0.0061407,0.10565
-0.47789,-2.2091,3.2474,0.030662,0.087557,0.11154
-0.48575,-2.2122,3.2534,0.083742,-0.026052,0.10558
-0.4787,-2.214,3.2616,0.065212,-0.0096481,0.11182
-2.9018,-3.4205,1.6,0,0,1.2452
-2.8386,-3.3378,1.6698,-0.015993,0.068028,0.37468
-2.7657,-3.2652,1.6873,-0.11286,0.17164,-0.4307
-2.7284,-3.1726,1.7686,-0.016231,0.031031,-0.73656
-2.6681,-3.1109,1.8578,0.14317,-0.10281,-0.47696
-2.5834,-3.0705,1.9608,0.14105,0.011692,-0.10468
-2.4926,-3.0273,1.9901,-0.10813,0.18685,0.12581
-2.3999,-2.9753,2.0455,-0.11055,0.12935,0.18272
-2.3198,-2.9308,2.0957,0.15435,-0.071318,0.11384
-2.2513,-2.8886,2.2363,0.11736,-0.097221,-0.0030808
-2.1806,-2.843,2.3072,-0.035358,0.11106,-0.10062
-2.1079,-2.7989,2.3204,-0.18343,0.19339,-0.14376
-2.0373,-2.757,2.3388,-0.17426,0.066312,-0.13157
-1.973,-2.7178,2.4247,0.046012,-0.11011,-0.08459
-1.9139,-2.6861,2.5698,0.18434,-0.09471,-0.029312
-1.8486,-2.6553,2.6185,0.037004,0.018401,0.014166
-1.7881,-2.6175,2.6613,-0.10594,0.067658,0.038046
-1.7255,-2.5863,2.6882,-0.047514,0.027141,0.0451
-1.6705,-2.554,2.7838,0.07317,-0.1123,0.043517
-1.6214,-2.5275,2.8941,0.20879,-0.060896,0.041552
-1.5679,-2.5001,2.9441,0.069586,0.0046825,0.044298
-1.5174,-2.4703,2.9633,0.017119,0.010973,0.053227
-1.4676,-2.445,3.012,0.10839,-0.048161,0.066867
-1.4217,-2.425,3.0679,0.15892,-0.17436,0.08231
-1.3805,-2.4042,3.0874,-0.058935,-0.0099263,0.096531
-1.3336,-2.3779,3.079,-0.12141,0.13015,0.10834
-1.2906,-2.3523,3.0821,0.0053904,0.0033682,0.11789
-1.2524,-2.3388,3.1513,0.22643,-0.16949,0.12623
-1.2176,-2.3236,3.1686,0.04405,-0.023302,0.13349
-1.18,-2.2987,3.1859,0.026323,0.15539,0.14055
-1.1361,-2.2858,3.1785,0.073316,0.030899,0.14814
-1.1103,-2.27,3.2029,0.063862,-0.16321,0.15625
-1.0775,-2.2531,3.2303,0.13299,-0.0388,0.16429
-1.0459,-2.2365,3.2615,0.16697,-0.030441,0.17189
-1.0153,-2.2262,3.2798,0.25223,-0.081794,0.17905
-0.9893,-2.2145,3.2932,-0.027345,0.034675,0.18542
-0.95549,-2.2001,3.2782,-0.15274,0.061751,0.19126
-0.92687,-2.1856,3.2908,0.11883,-0.052506,0.19716
-0.90937,-2.179,3.306,0.32311,-0.003664,0.20297
-0.87874,-2.1725,3.3014,0.036561,0.050162,0.20816
-0.86443,-2.1618,3.3067,0.030267,-0.016411,0.19448
-0.84338,-2.1594,3.3191,0.19481,-0.039965,0.17836
-0.82206,-2.1458,3.3386,0.13242,0.020111,0.18422
-0.81714,-2.1512,3.3432,0.18863,-0.073184,0.16113
-0.79955,-2.1442,3.3281,0.16678,0.022742,0.13918
-0.7777,-2.1335,3.3418,0.096394,0.034769,0.15998
-0.77624,-2.1381,3.3677,0.28529,-0.059565,0.15896
-0.75861,-2.1364,3.3606,0.12142,-0.019135,0.15479
-0.7501,-2.1364,3.3326,0.056393,0.015029,0.15964
-0.73897,-2.1299,3.3538,0.33619,-0.0050851,0.1592
-0.73243,-2.141,3.3564,0.096532,-0.0054233,0.14838
-0.71635,-2.1271,3.3577,0.070497,0.0057528,0.14323
-0.7149,-2.1365,3.3732,0.20875,-0.12223,0.136
-0.70129,-2.1338,3.3815,0.094229,-0.034307,0.14009
-0.69931,-2.1373,3.3909,0.071347,0.020602,0.14077
-0.6882,-2.1336,3.3889,0.26961,-0.045248,0.14914
-0.69264,-2.1423,3.3995,0.1213,-0.012874,0.13188
-0.67215,-2.1366,3.4046,0.02365,-0.033438,0.13257
-0.67445,-2.1431,3.4263,0.21173,-0.11478,0.13528
-0.66555,-2.1446,3.4305,0.11739,0.0011918,0.14784
-0.661,-2.1444,3.3879,0.043201,0.012276,0.14163
-0.65556,-2.1499,3.3803,0.17171,-0.10249,0.13836
-0.64997,-2.1486,3.3702,0.14314,-0.036528,0.14538
-0.6443,-2.1527,3.3821,0.038438,-0.061078,0.13716
-0.64433,-2.158,3.3861,0.13691,-0.063772,0.13463
-0.63644,-2.1577,3.3912,0.1595,0.011113,0.11972
-0.62837,-2.1564,3.3952,0.10728,-0.0409,0.14421
-0.62302,-2.1621,3.3849,0.1774,0.012375,0.14837
-0.6254,-2.1648,3.3713,0.14134,-0.032475,0.13862
-0.61891,-2.1697,3.3752,0.093848,-0.0059385,0.13512
-0.61551,-2.1712,3.354,0.23028,-0.013282,0.12028
-0.60445,-2.1679,3.3624,0.14887,0.032207,0.145
-0.60115,-2.1742,3.363,0.21297,-0.042342,0.14984
-0.60168,-2.1778,3.3572,0.12333,-0.034454,0.14056
-0.59196,-2.18,3.3701,0.12729,-0.042392,0.14377
-0.59351,-2.1885,3.3705,0.11212,0.026892,0.13498
-0.58953,-2.188,3.3535,0.029202,0.077898,0.13367
-0.58764,-2.1896,3.3609,0.2227,-0.033351,0.1213
-0.57739,-2.1937,3.3461,0.10967,0.024685,0.12991
-0.57724,-2.1954,3.337,-0.070171,0.11634,0.1409
-0.57307,-2.1893,3.3429,0.19643,0.060896,0.1423
-0.56839,-2.2019,3.3485,0.16933,-0.026104,0.13416
-0.57314,-2.2028,3.3522,0.14789,0.031746,0.11442
-0.55666,-2.1997,3.3452,0.23344,-0.024427,0.12264
-0.56247,-2.2087,3.3496,0.1237,0.0025918,0.13626
-0.55692,-2.2075,3.3522,0.074573,-0.0082622,0.14075
-0.55779,-2.2078,3.355,0.1642,-0.033789,0.13453
-0.55385,-2.204,3.3669,0.26271,0.05847,0.12372
-0.54718,-2.215,3.3592,0.26503,-0.037385,0.12549
-0.55211,-2.2186,3.3534,0.021521,-0.0156,0.11816
-0.53935,-2.2147,3.35,0.13227,0.10626,0.1314
-0.53691,-2.221,3.3421,0.19272,-0.065876,0.13382
-0.53843,-2.2228,3.3472,0.10749,0.025156,0.1472
-0.53726,-2.2216,3.3257,0.067801,0.03963,0.12562
-0.53445,-2.2267,3.3193,0.23704,-0.039377,0.12033
-0.52859,-2.2282,3.3291,0.16411,0.020695,0.13423
-0.52253,-2.2345,3.3394,0.053737,0.0032576,0.13605
-0.52229,-2.2389,3.3577,0.20084,-0.068717,0.12991
-0.52903,-2.2417,3.3315,0.11074,0.074457,0.13239
-0.5213,-2.2387,3.3286,0.075641,0.092048,0.10471
-0.50324,-2.2373,3.3348,0.15613,-0.066198,0.12793
-0.51762,-2.2416,3.3387,-0.0040817,-0.0038773,0.13739
-0.51361,-2.2345,3.3189,-0.12798,0.1364,0.13792
-0.50942,-2.2288,3.2719,0.074663,0.047866,0.13037
-0.51475,-2.2321,3.2707,0.19162,0.0086155,0.12116
-0.50909,-2.231,3.2846,0.1506,0.041369,0.10695
-0.50436,-2.2386,3.3037,0.16419,-0.057606,0.11473
-0.51145,-2.2432,3.3068,0.15041,-0.049119,0.1155
-0.49702,-2.2373,3.3238,0.16001,-0.0065503,0.11766
-0.51118,-2.2381,3.3296,0.23787,-0.04391,0.10585
-0.50089,-2.2352,3.3315,0.015923,0.089176,0.10733
-0.50686,-2.236,3.3165,-0.11156,0.074446,0.098829
-0.49309,-2.2292,3.3162,0.15463,-0.064959,0.10536
-0.50287,-2.2449,3.3163,0.16956,0.014245,0.12543
-0.51437,-2.2413,3.3133,-0.044949,0.052928,0.088861
-0.49699,-2.2361,3.2978,0.16487,0.040822,0.080793
-0.49231,-2.2386,3.2975,0.08424,-0.01218,0.14291
-0.50202,-2.2325,3.3026,0.029807,-0.00045827,0.13819
-0.50129,-2.23,3.3098,0.22528,-0.023694,0.12984
-0.50611,-2.2316,3.2943,0.04139,0.023323,0.12042
-0.49673,-2.2316,3.2803,-0.036847,0.10223,0.10685
-0.49499,-2.2325,3.2696,0.1839,0.024786,0.1157
-0.50313,-2.2427,3.2615,0.17358,-0.02314,0.11792
-0.48909,-2.2351,3.2551,0.095058,0.076082,0.12033
-0.50607,-2.231,3.2598,0.01985,-0.050174,0.089824
-0.50273,-2.2261,3.2674,0.092022,0.058261,0.070214
-0.48504,-2.2287,3.2493,-0.015333,0.16807,0.12944
-0.50208,-2.2263,3.2476,0.10904,-0.0014137,0.12149
-0.49277,-2.2308,3.2532,0.083399,-0.085152,0.11909
-0.50491,-2.2291,3.2577,0.030152,0.0098485,0.10459
-0.49004,-2.2232,3.2656,0.19422,0.036339,0.10575
-0.49719,-2.2337,3.2705,0.24779,-0.043976,0.12284
-0.50702,-2.2325,3.2606,0.073361,0.08759,0.10491
-0.4879,-2.2287,3.255,-0.034701,0.056802,0.10216
-0.49224,-2.2362,3.2658,0.18604,-0.056856,0.1177
-0.4991,-2.242,3.2701,0.16713,0.016342,0.12452
-0.49422,-2.2397,3.2792,0.055747,-0.0084291,0.10352
-0.48323,-2.2402,3.2871,0.19459,-0.029259,0.13219
-0.49559,-2.2396,3.2915,0.089429,-0.0077427,0.12664
-0.49175,-2.2381,3.295,0.10783,0.048162,0.12216
-0.49142,-2.2399,3.3121,0.18686,-0.048282,0.11075
-0.48455,-2.247,3.2885,0.098177,-0.0078967,0.12523
-0.50407,-2.2389,3.2873,0.026699,0.055526,0.082191
-0.49254,-2.2285,3.2915,0.26615,0.047299,0.057025
-0.47895,-2.2377,3.2807,0.11057,0.062837,0.11773
-0.50021,-2.2242,3.2621,-0.14056,0.075804,0.12494
-0.49359,-2.2226,3.2605,0.17851,0.038102,0.099017
-0.49052,-2.2278,3.272,0.18556,0.019348,0.12519
-0.49615,-2.2259,3.2565,0.044758,0.05004,0.12099
-0.49554,-2.2267,3.2673,0.11985,-0.012854,0.11359
-0.49372,-2.2372,3.273,0.13515,0.050615,0.10615
-0.49139,-2.2376,3.2649,-0.036145,0.097259,0.11848
-0.49355,-2.2355,3.2732,0.20652,0.043051,0.1216
-0.48157,-2.2426,3.2785,0.1566,-0.0005444,0.12375
-0.49113,-2.2352,3.2792,0.041027,0.073167,0.12166
-0.48746,-2.2388,3.2673,0.13391,0.019895,0.11473
-0.48836,-2.2453,3.2822,0.11706,0.039917,0.10682
-0.48657,-2.2478,3.278,-0.042303,0.06817,0.11818
-0.48023,-2.2464,3.2833,0.14041,-0.02577,0.1021
-0.48066,-2.2494,3.2889,0.17147,0.022501,0.13418
-0.49347,-2.2396,3.2834,-0.070137,0.027576,0.094974
-0.47781,-2.233,3.2806,0.20972,0.084642,0.09741
-0.48097,-2.249,3.2785,0.19855,-0.10311,0.11774
-0.49929,-2.2437,3.2538,-0.036997,0.031801,0.10273
-0.48273,-2.2353,3.2352,0.0092025,0.16421,0.084133
-0.47415,-2.2303,3.2138,0.086345,0.015729,0.13837
-0.49552,-2.228,3.2231,0.25813,0.036028,0.11364
-0.48139,-2.2303,3.2235,0.074653,0.066934,0.11873
-0.49525,-2.2263,3.2286,0.14949,0.0064757,0.09137
-0.48789,-2.2272,3.2441,0.1246,0.069613,0.089384
-0.48528,-2.2301,3.2276,-0.07238,0.12719,0.12838
-0.48558,-2.2284,3.2256,0.15278,0.024369,0.11551
-0.49185,-2.2408,3.2392,0.13204,-0.036943,0.12067
-0.48626,-2.2399,3.2457,0.043797,0.019337,0.099932
-0.47555,-2.2373,3.2537,0.16681,0.028907,0.13005
-0.48937,-2.2392,3.2698,0.13892,-0.040699,0.12648
-0.48602,-2.2374,3.2734,0.01954,0.053195,0.12327
-0.48477,-2.2322,3.252,0.17648,0.069983,0.11895
-0.48383,-2.244,3.2559,0.15598,-0.096357,0.10928
-0.48006,-2.2423,3.2319,-0.042723,0.08,0.12511
